
Call:  glmnet(x = newX, y = trgt, family = "mgaussian") 

    Df  %Dev Lambda
1    0  0.00 6.2850
2    1 14.18 5.7260
3    1 25.96 5.2180
4    1 35.73 4.7540
5    1 43.85 4.3320
6    1 50.58 3.9470
7    1 56.18 3.5960
8    1 60.82 3.2770
9    1 64.68 2.9860
10   2 67.90 2.7210
11   3 70.62 2.4790
12   4 73.15 2.2590
13   4 76.04 2.0580
14   4 78.52 1.8750
15   4 80.63 1.7090
16   5 82.45 1.5570
17   5 84.26 1.4180
18   6 85.87 1.2920
19   7 87.30 1.1780
20   7 88.63 1.0730
21   7 89.77 0.9777
22   7 90.74 0.8909
23   8 91.58 0.8117
24   9 92.40 0.7396
25   9 93.14 0.6739
26   9 93.79 0.6140
27  10 94.35 0.5595
28  10 94.84 0.5098
29  10 95.27 0.4645
30  10 95.65 0.4232
31  10 95.97 0.3856
32  10 96.26 0.3514
33  11 96.51 0.3202
34  11 96.72 0.2917
35  11 96.91 0.2658
36  11 97.08 0.2422
37  12 97.22 0.2207
38  12 97.35 0.2011
39  12 97.46 0.1832
40  12 97.55 0.1669
41  13 97.64 0.1521
42  13 97.72 0.1386
43  13 97.78 0.1263
44  14 97.84 0.1151
45  14 97.90 0.1048
46  14 97.94 0.0955
47  15 97.98 0.0870
48  17 98.02 0.0793
49  18 98.06 0.0723
50  18 98.10 0.0658
51  18 98.14 0.0600
52  18 98.17 0.0547
53  18 98.19 0.0498
54  18 98.21 0.0454
55  19 98.23 0.0413
56  20 98.25 0.0377
57  23 98.27 0.0343
58  23 98.28 0.0313
59  23 98.30 0.0285
60  23 98.31 0.0260
61  25 98.32 0.0237
62  25 98.33 0.0216
63  25 98.34 0.0196
64  26 98.35 0.0179
65  26 98.35 0.0163
66  26 98.36 0.0149
67  27 98.36 0.0135
68  27 98.37 0.0123
69  27 98.37 0.0112
70  27 98.38 0.0102
71  27 98.38 0.0093
72  27 98.38 0.0085
73  27 98.39 0.0077
74  27 98.39 0.0071
75  27 98.39 0.0064
76  27 98.39 0.0059
77  27 98.40 0.0053
78  27 98.40 0.0049
79  28 98.40 0.0044
80  28 98.40 0.0040
81  28 98.40 0.0037
82  28 98.41 0.0034
83  28 98.41 0.0031
84  28 98.41 0.0028
85  29 98.41 0.0025
86  29 98.41 0.0023
87  29 98.41 0.0021
88  29 98.41 0.0019
89  29 98.41 0.0017
90  29 98.42 0.0016
91  29 98.42 0.0015
92  29 98.42 0.0013
93  29 98.42 0.0012
94  29 98.42 0.0011
95  29 98.42 0.0010
96  29 98.42 0.0009
97  29 98.42 0.0008
98  29 98.42 0.0008
99  29 98.42 0.0007
100 29 98.42 0.0006
