season,variable,variable_abbrev,factor_1,factor_2,variation_1,variation_2,total_variation
1984,mean_min_played,MP,-0.939012217821928,-0.0747723627967182,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_field_goals,FG,-0.9243404138344008,-0.11479230380957323,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_field_goals_3pt,FG3P,-0.13647237149633637,-0.7793964096385376,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_free_throws,FT,-0.8824851915487201,0.07894425967408646,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_field_goals_attempts,FGA,-0.9088153176148324,-0.18778441280188143,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_field_goals_attempt_3pt,FGA3P,-0.1376555248450041,-0.8144729610505606,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_free_throws_attempts,FTA,-0.9031514741375319,0.12194977394316495,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_offensive_rebounds,ORB,-0.6648627061849826,0.6036749896563847,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_defensive_rebounds,DRB,-0.6765947947376629,0.5300253563518221,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_assists,AST,-0.4259271304211365,-0.6339806189966416,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_steals,STL,-0.507148414859985,-0.5489123294194589,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_blocks,BLK,-0.3550203139071652,0.5924555727701278,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_turnovers,TOV,-0.8924856985311389,-0.15855623556367385,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_personal_fouls,PF,-0.6368773954419448,0.29130735657583434,0.517228150814132,0.210848396169605,0.7280765469837369
1984,mean_points,PTS,-0.9474555677775621,-0.08470928377782652,0.517228150814132,0.210848396169605,0.7280765469837369
1985,mean_min_played,MP,-0.9323524146235892,-0.07777776703275674,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_field_goals,FG,-0.9252547885967752,-0.11126149031948976,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_field_goals_3pt,FG3P,-0.21404530143423656,-0.7785019028555261,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_free_throws,FT,-0.8981733638716517,0.05263364270647209,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_field_goals_attempts,FGA,-0.9134506865750331,-0.1746214297846074,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_field_goals_attempt_3pt,FGA3P,-0.23683897817125152,-0.8194543658649814,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_free_throws_attempts,FTA,-0.9052258128128848,0.10915459299867651,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_offensive_rebounds,ORB,-0.6455324173891784,0.6385157932698605,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_defensive_rebounds,DRB,-0.6662997474599645,0.5762687073427094,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_assists,AST,-0.4869024733573727,-0.6246410107400128,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_steals,STL,-0.5646056913771436,-0.4759980593050388,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_blocks,BLK,-0.401414783378098,0.6276953381899962,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_turnovers,TOV,-0.8892012554088355,-0.07474236702962313,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_personal_fouls,PF,-0.6134872415255108,0.3752558170352153,0.5289823607874217,0.21646499975465042,0.7454473605420721
1985,mean_points,PTS,-0.949846404752079,-0.09409985650122439,0.5289823607874217,0.21646499975465042,0.7454473605420721
1986,mean_min_played,MP,-0.8779194442155838,0.09460390233921352,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_field_goals,FG,-0.9605649770498174,-0.0379194135976466,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_field_goals_3pt,FG3P,-0.4347326694063966,-0.5728818145721746,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_free_throws,FT,-0.9117107218066167,-0.0010105774344384714,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_field_goals_attempts,FGA,-0.9363929950300107,-0.08645120590800645,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_field_goals_attempt_3pt,FGA3P,-0.46401956211102113,-0.6433656947241467,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_free_throws_attempts,FTA,-0.8969921554460704,0.08049269743840752,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_offensive_rebounds,ORB,-0.5126357737640707,0.7330693757440896,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_defensive_rebounds,DRB,-0.5727970067940802,0.6103093609509744,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_assists,AST,-0.5426747657184116,-0.5009766358847533,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_steals,STL,-0.6949263758567555,-0.28129534509094334,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_blocks,BLK,-0.13978788277254223,0.7320627234528024,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_turnovers,TOV,-0.8976593519266235,0.05226854237121662,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_personal_fouls,PF,-0.19102763109588974,0.7761951629935525,0.5187377560313478,0.2099800737948496,0.7287178298261974
1986,mean_points,PTS,-0.9698215927402509,-0.04633335942450254,0.5187377560313478,0.2099800737948496,0.7287178298261974
1987,mean_min_played,MP,0.9416500826361554,0.032134235372627086,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_field_goals,FG,0.9351744671954098,0.08448944565905071,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_field_goals_3pt,FG3P,0.23527280463754702,0.7805455181906717,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_free_throws,FT,0.9002024569698361,-0.0012531309951399592,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_field_goals_attempts,FGA,0.9183357229509876,0.15035155761629865,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_field_goals_attempt_3pt,FGA3P,0.2597314360115636,0.8155876382959387,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_free_throws_attempts,FTA,0.9141827259030065,-0.07582126457510381,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_offensive_rebounds,ORB,0.6101900053519478,-0.6428035001557763,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_defensive_rebounds,DRB,0.6651740898863125,-0.560441136999001,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_assists,AST,0.5332235349711811,0.5712085383310642,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_steals,STL,0.6829767204833858,0.35325446320565995,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_blocks,BLK,0.39644315543849107,-0.6310558926825848,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_turnovers,TOV,0.8987209560219714,0.08452419180754223,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_personal_fouls,PF,0.6493491070242905,-0.41711352805135893,0.54889016307999,0.2051984458467559,0.7540886089267458
1987,mean_points,PTS,0.952761148485388,0.09642091703214478,0.54889016307999,0.2051984458467559,0.7540886089267458
1988,mean_min_played,MP,0.9386697692835835,0.08042558882618765,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_field_goals,FG,0.9314496104256829,0.14269079360073708,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_field_goals_3pt,FG3P,0.1875150923022637,0.7801893968544186,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_free_throws,FT,0.9024174962755275,-0.05020306616391045,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_field_goals_attempts,FGA,0.9144330187529316,0.18987394846486694,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_field_goals_attempt_3pt,FGA3P,0.2215484349516238,0.8064266839059163,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_free_throws_attempts,FTA,0.9056798195172528,-0.13530082251508263,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_offensive_rebounds,ORB,0.6036991761889259,-0.6076347286195354,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_defensive_rebounds,DRB,0.683171470777394,-0.5478515047199285,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_assists,AST,0.49165887801538266,0.5726645242628491,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_steals,STL,0.6379962414918672,0.42034249739939117,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_blocks,BLK,0.3635542117867381,-0.6051240159845399,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_turnovers,TOV,0.9043440587105572,0.03916001668213993,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_personal_fouls,PF,0.6084617854750743,-0.47789796624457076,0.533725695567016,0.20872432206808014,0.7424500176350961
1988,mean_points,PTS,0.9497158981158795,0.1343460829647304,0.533725695567016,0.20872432206808014,0.7424500176350961
1989,mean_min_played,MP,0.8963119174960688,0.01748256454542222,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_field_goals,FG,0.8851988688755219,0.1375283561484021,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_field_goals_3pt,FG3P,0.3443377581841385,-0.6708204321915398,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_free_throws,FT,0.8345729795786492,0.37059934436492126,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_field_goals_attempts,FGA,0.8574770446834196,0.05965726545452055,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_field_goals_attempt_3pt,FGA3P,0.4310741507874533,-0.6494294916469195,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_free_throws_attempts,FTA,0.791810057148826,0.4832142217847287,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_offensive_rebounds,ORB,0.04512758662658321,0.7518328635488737,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_defensive_rebounds,DRB,0.07351959112694978,0.7871337221612106,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_assists,AST,0.5377672142602022,-0.5209239649161684,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_steals,STL,0.6736123438997315,-0.09617630324349916,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_blocks,BLK,-0.3001491533619227,0.6335265045651689,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_turnovers,TOV,0.783239891280207,0.011006922037503277,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_personal_fouls,PF,-0.16702677706470628,0.5445193833739861,0.420677378440343,0.23043573732310768,0.6511131157634507
1989,mean_points,PTS,0.9371403746260875,0.1665432486703396,0.420677378440343,0.23043573732310768,0.6511131157634507
1990,mean_min_played,MP,0.9394885345307116,0.047975430111595455,0.5563712387162898,0.19499684208337728,0.7513680807996671
1990,mean_field_goals,FG,0.9377471195623417,0.05324775611533265,0.5563712387162898,0.19499684208337728,0.7513680807996671
