season,variable,variable_abbrev,factor_1,factor_2,factor_3,variation_1,variation_2,variation_3,total_variation
1984,mean_min_played,MP,-0.939012217821928,-0.0747723627967182,0.01750719029937957,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_field_goals,FG,-0.9243404138344008,-0.11479230380957323,-0.11073113809706854,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_field_goals_3pt,FG3P,-0.13647237149633637,-0.7793964096385376,0.5281863939485155,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_free_throws,FT,-0.8824851915487201,0.07894425967408646,-0.2661439745009692,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_field_goals_attempts,FGA,-0.9088153176148324,-0.18778441280188143,-0.11267272023866863,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_field_goals_attempt_3pt,FGA3P,-0.1376555248450041,-0.8144729610505606,0.4834428281175061,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_free_throws_attempts,FTA,-0.9031514741375319,0.12194977394316495,-0.22750357276861732,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_offensive_rebounds,ORB,-0.6648627061849826,0.6036749896563847,0.19342688582668446,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_defensive_rebounds,DRB,-0.6765947947376629,0.5300253563518221,0.3043849850939975,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_assists,AST,-0.4259271304211365,-0.6339806189966416,-0.14696579241554023,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_steals,STL,-0.507148414859985,-0.5489123294194589,-0.05345910244455433,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_blocks,BLK,-0.3550203139071652,0.5924555727701278,0.48543131254203464,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_turnovers,TOV,-0.8924856985311389,-0.15855623556367385,-0.04541332002128483,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_personal_fouls,PF,-0.6368773954419448,0.29130735657583434,0.3914867582457817,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1984,mean_points,PTS,-0.9474555677775621,-0.08470928377782652,-0.14349605404130356,0.517228150814132,0.210848396169605,0.08177541876422124,0.8098519657479581
1985,mean_min_played,MP,-0.9323524146235892,-0.07777776703275674,0.059818654473089206,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_field_goals,FG,-0.9252547885967752,-0.11126149031948976,0.016826628987258622,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_field_goals_3pt,FG3P,-0.21404530143423656,-0.7785019028555261,-0.57559891115594,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_free_throws,FT,-0.8981733638716517,0.05263364270647209,0.10111067025885957,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_field_goals_attempts,FGA,-0.9134506865750331,-0.1746214297846074,0.007810007800666726,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_field_goals_attempt_3pt,FGA3P,-0.23683897817125152,-0.8194543658649814,-0.5062105334000321,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_free_throws_attempts,FTA,-0.9052258128128848,0.10915459299867651,0.08369447000955714,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_offensive_rebounds,ORB,-0.6455324173891784,0.6385157932698605,-0.1450560240752215,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_defensive_rebounds,DRB,-0.6662997474599645,0.5762687073427094,-0.20711419302366726,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_assists,AST,-0.4869024733573727,-0.6246410107400128,0.3230134288997838,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_steals,STL,-0.5646056913771436,-0.4759980593050388,0.31082623923634156,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_blocks,BLK,-0.401414783378098,0.6276953381899962,-0.3490663379531074,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_turnovers,TOV,-0.8892012554088355,-0.07474236702962313,0.15476574807198398,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_personal_fouls,PF,-0.6134872415255108,0.3752558170352153,-0.19972395077638241,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1985,mean_points,PTS,-0.949846404752079,-0.09409985650122439,0.023099592909661845,0.5289823607874217,0.21646499975465042,0.07065499358544458,0.8161023541275166
1986,mean_min_played,MP,-0.8779194442155838,0.09460390233921352,0.22316639787970732,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_field_goals,FG,-0.9605649770498174,-0.0379194135976466,-0.08489325932238882,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_field_goals_3pt,FG3P,-0.4347326694063966,-0.5728818145721746,-0.6034434544192794,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_free_throws,FT,-0.9117107218066167,-0.0010105774344384714,0.05424548707096622,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_field_goals_attempts,FGA,-0.9363929950300107,-0.08645120590800645,-0.10344319709416738,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
1986,mean_field_goals_attempt_3pt,FGA3P,-0.46401956211102113,-0.6433656947241467,-0.5462646026814858,0.5187377560313478,0.2099800737948496,0.0871938806915494,0.8159117105177468
