href,text,player_id
/players/k/knighbr01/gamelog/1998,1997-98,knighbr01
/players/k/knighbr01/gamelog/1999,1998-99,knighbr01
/players/k/knighbr01/gamelog/2000,1999-00,knighbr01
/players/k/knighbr01/gamelog/2001,2000-01,knighbr01
/players/k/knighbr01/gamelog/2002,2001-02,knighbr01
/players/k/knighbr01/gamelog/2003,2002-03,knighbr01
/players/k/knighbr01/gamelog/2004,2003-04,knighbr01
/players/k/knighbr01/gamelog/2005,2004-05,knighbr01
/players/k/knighbr01/gamelog/2006,2005-06,knighbr01
/players/k/knighbr01/gamelog/2007,2006-07,knighbr01
/players/k/knighbr01/gamelog/2008,2007-08,knighbr01
/players/k/knighbr01/gamelog/2009,2008-09,knighbr01
/players/k/knighbr01/gamelog-playoffs/,Career Playoffs,knighbr01
