href,text,player_id
/players/t/twymaja01/gamelog/1956,1955-56,twymaja01
/players/t/twymaja01/gamelog/1957,1956-57,twymaja01
/players/t/twymaja01/gamelog/1958,1957-58,twymaja01
/players/t/twymaja01/gamelog/1959,1958-59,twymaja01
/players/t/twymaja01/gamelog/1960,1959-60,twymaja01
/players/t/twymaja01/gamelog/1961,1960-61,twymaja01
/players/t/twymaja01/gamelog/1962,1961-62,twymaja01
/players/t/twymaja01/gamelog/1963,1962-63,twymaja01
/players/t/twymaja01/gamelog/1964,1963-64,twymaja01
/players/t/twymaja01/gamelog/1965,1964-65,twymaja01
/players/t/twymaja01/gamelog/1966,1965-66,twymaja01
/players/t/twymaja01/gamelog-playoffs/,Career Playoffs,twymaja01
