href,text,player_id
/players/p/phillbo01/gamelog/1992,1991-92,phillbo01
/players/p/phillbo01/gamelog/1993,1992-93,phillbo01
/players/p/phillbo01/gamelog/1994,1993-94,phillbo01
/players/p/phillbo01/gamelog/1995,1994-95,phillbo01
/players/p/phillbo01/gamelog/1996,1995-96,phillbo01
/players/p/phillbo01/gamelog/1997,1996-97,phillbo01
/players/p/phillbo01/gamelog/1998,1997-98,phillbo01
/players/p/phillbo01/gamelog/1999,1998-99,phillbo01
/players/p/phillbo01/gamelog/2000,1999-00,phillbo01
/players/p/phillbo01/gamelog-playoffs/,Career Playoffs,phillbo01
