href,text,player_id
/players/t/turkohe01/gamelog/2001,2000-01,turkohe01
/players/t/turkohe01/gamelog/2002,2001-02,turkohe01
/players/t/turkohe01/gamelog/2003,2002-03,turkohe01
/players/t/turkohe01/gamelog/2004,2003-04,turkohe01
/players/t/turkohe01/gamelog/2005,2004-05,turkohe01
/players/t/turkohe01/gamelog/2006,2005-06,turkohe01
/players/t/turkohe01/gamelog/2007,2006-07,turkohe01
/players/t/turkohe01/gamelog/2008,2007-08,turkohe01
/players/t/turkohe01/gamelog/2009,2008-09,turkohe01
/players/t/turkohe01/gamelog/2010,2009-10,turkohe01
/players/t/turkohe01/gamelog/2011,2010-11,turkohe01
/players/t/turkohe01/gamelog/2012,2011-12,turkohe01
/players/t/turkohe01/gamelog/2013,2012-13,turkohe01
/players/t/turkohe01/gamelog/2014,2013-14,turkohe01
/players/t/turkohe01/gamelog/2015,2014-15,turkohe01
/players/t/turkohe01/gamelog-playoffs/,Career Playoffs,turkohe01
