href,text,player_id
/players/a/attleal01/gamelog/1961,1960-61,attleal01
/players/a/attleal01/gamelog/1962,1961-62,attleal01
/players/a/attleal01/gamelog/1963,1962-63,attleal01
/players/a/attleal01/gamelog/1964,1963-64,attleal01
/players/a/attleal01/gamelog/1965,1964-65,attleal01
/players/a/attleal01/gamelog/1966,1965-66,attleal01
/players/a/attleal01/gamelog/1967,1966-67,attleal01
/players/a/attleal01/gamelog/1968,1967-68,attleal01
/players/a/attleal01/gamelog/1969,1968-69,attleal01
/players/a/attleal01/gamelog/1970,1969-70,attleal01
/players/a/attleal01/gamelog/1971,1970-71,attleal01
/players/a/attleal01/gamelog-playoffs/,Career Playoffs,attleal01
