href,text,player_id
/players/s/smartma01/gamelog/2015,2014-15,smartma01
/players/s/smartma01/gamelog/2016,2015-16,smartma01
/players/s/smartma01/gamelog/2017,2016-17,smartma01
/players/s/smartma01/gamelog/2018,2017-18,smartma01
/players/s/smartma01/gamelog/2019,2018-19,smartma01
/players/s/smartma01/gamelog/2020,2019-20,smartma01
/players/s/smartma01/gamelog/2021,2020-21,smartma01
/players/s/smartma01/gamelog/2022,2021-22,smartma01
/players/s/smartma01/gamelog/2023,2022-23,smartma01
/players/s/smartma01/gamelog-playoffs/,Career Playoffs,smartma01
