href,text,player_id
/players/l/listeal01/gamelog/1982,1981-82,listeal01
/players/l/listeal01/gamelog/1983,1982-83,listeal01
/players/l/listeal01/gamelog/1984,1983-84,listeal01
/players/l/listeal01/gamelog/1985,1984-85,listeal01
/players/l/listeal01/gamelog/1986,1985-86,listeal01
/players/l/listeal01/gamelog/1987,1986-87,listeal01
/players/l/listeal01/gamelog/1988,1987-88,listeal01
/players/l/listeal01/gamelog/1989,1988-89,listeal01
/players/l/listeal01/gamelog/1990,1989-90,listeal01
/players/l/listeal01/gamelog/1991,1990-91,listeal01
/players/l/listeal01/gamelog/1992,1991-92,listeal01
/players/l/listeal01/gamelog/1993,1992-93,listeal01
/players/l/listeal01/gamelog/1995,1994-95,listeal01
/players/l/listeal01/gamelog/1996,1995-96,listeal01
/players/l/listeal01/gamelog/1997,1996-97,listeal01
/players/l/listeal01/gamelog/1998,1997-98,listeal01
/players/l/listeal01/gamelog-playoffs/,Career Playoffs,listeal01
