href,text,player_id
/players/h/hawesst01/gamelog/1975,1974-75,hawesst01
/players/h/hawesst01/gamelog/1976,1975-76,hawesst01
/players/h/hawesst01/gamelog/1977,1976-77,hawesst01
/players/h/hawesst01/gamelog/1978,1977-78,hawesst01
/players/h/hawesst01/gamelog/1979,1978-79,hawesst01
/players/h/hawesst01/gamelog/1980,1979-80,hawesst01
/players/h/hawesst01/gamelog/1981,1980-81,hawesst01
/players/h/hawesst01/gamelog/1982,1981-82,hawesst01
/players/h/hawesst01/gamelog/1983,1982-83,hawesst01
/players/h/hawesst01/gamelog/1984,1983-84,hawesst01
/players/h/hawesst01/gamelog-playoffs/,Career Playoffs,hawesst01
