href,text,player_id
/players/n/nowitdi01/gamelog/1999,1998-99,nowitdi01
/players/n/nowitdi01/gamelog/2000,1999-00,nowitdi01
/players/n/nowitdi01/gamelog/2001,2000-01,nowitdi01
/players/n/nowitdi01/gamelog/2002,2001-02,nowitdi01
/players/n/nowitdi01/gamelog/2003,2002-03,nowitdi01
/players/n/nowitdi01/gamelog/2004,2003-04,nowitdi01
/players/n/nowitdi01/gamelog/2005,2004-05,nowitdi01
/players/n/nowitdi01/gamelog/2006,2005-06,nowitdi01
/players/n/nowitdi01/gamelog/2007,2006-07,nowitdi01
/players/n/nowitdi01/gamelog/2008,2007-08,nowitdi01
/players/n/nowitdi01/gamelog/2009,2008-09,nowitdi01
/players/n/nowitdi01/gamelog/2010,2009-10,nowitdi01
/players/n/nowitdi01/gamelog/2011,2010-11,nowitdi01
/players/n/nowitdi01/gamelog/2012,2011-12,nowitdi01
/players/n/nowitdi01/gamelog/2013,2012-13,nowitdi01
/players/n/nowitdi01/gamelog/2014,2013-14,nowitdi01
/players/n/nowitdi01/gamelog/2015,2014-15,nowitdi01
/players/n/nowitdi01/gamelog/2016,2015-16,nowitdi01
/players/n/nowitdi01/gamelog/2017,2016-17,nowitdi01
/players/n/nowitdi01/gamelog/2018,2017-18,nowitdi01
/players/n/nowitdi01/gamelog/2019,2018-19,nowitdi01
/players/n/nowitdi01/gamelog-playoffs/,Career Playoffs,nowitdi01
