href,text,player_id
/players/d/dreilgr01/gamelog/1987,1986-87,dreilgr01
/players/d/dreilgr01/gamelog/1988,1987-88,dreilgr01
/players/d/dreilgr01/gamelog/1989,1988-89,dreilgr01
/players/d/dreilgr01/gamelog/1990,1989-90,dreilgr01
/players/d/dreilgr01/gamelog/1991,1990-91,dreilgr01
/players/d/dreilgr01/gamelog/1992,1991-92,dreilgr01
/players/d/dreilgr01/gamelog/1993,1992-93,dreilgr01
/players/d/dreilgr01/gamelog/1994,1993-94,dreilgr01
/players/d/dreilgr01/gamelog/1995,1994-95,dreilgr01
/players/d/dreilgr01/gamelog/1997,1996-97,dreilgr01
/players/d/dreilgr01/gamelog-playoffs/,Career Playoffs,dreilgr01
