href,text,player_id
/players/c/covinro01/gamelog/2014,2013-14,covinro01
/players/c/covinro01/gamelog/2015,2014-15,covinro01
/players/c/covinro01/gamelog/2016,2015-16,covinro01
/players/c/covinro01/gamelog/2017,2016-17,covinro01
/players/c/covinro01/gamelog/2018,2017-18,covinro01
/players/c/covinro01/gamelog/2019,2018-19,covinro01
/players/c/covinro01/gamelog/2020,2019-20,covinro01
/players/c/covinro01/gamelog/2021,2020-21,covinro01
/players/c/covinro01/gamelog/2022,2021-22,covinro01
/players/c/covinro01/gamelog/2023,2022-23,covinro01
/players/c/covinro01/gamelog-playoffs/,Career Playoffs,covinro01
