href,text,player_id
/players/b/bogutan01/gamelog/2006,2005-06,bogutan01
/players/b/bogutan01/gamelog/2007,2006-07,bogutan01
/players/b/bogutan01/gamelog/2008,2007-08,bogutan01
/players/b/bogutan01/gamelog/2009,2008-09,bogutan01
/players/b/bogutan01/gamelog/2010,2009-10,bogutan01
/players/b/bogutan01/gamelog/2011,2010-11,bogutan01
/players/b/bogutan01/gamelog/2012,2011-12,bogutan01
/players/b/bogutan01/gamelog/2013,2012-13,bogutan01
/players/b/bogutan01/gamelog/2014,2013-14,bogutan01
/players/b/bogutan01/gamelog/2015,2014-15,bogutan01
/players/b/bogutan01/gamelog/2016,2015-16,bogutan01
/players/b/bogutan01/gamelog/2017,2016-17,bogutan01
/players/b/bogutan01/gamelog/2018,2017-18,bogutan01
/players/b/bogutan01/gamelog/2019,2018-19,bogutan01
/players/b/bogutan01/gamelog-playoffs/,Career Playoffs,bogutan01
