href,text,player_id
/players/j/johnsst03/gamelog/1982,1981-82,johnsst03
/players/j/johnsst03/gamelog/1983,1982-83,johnsst03
/players/j/johnsst03/gamelog/1984,1983-84,johnsst03
/players/j/johnsst03/gamelog/1985,1984-85,johnsst03
/players/j/johnsst03/gamelog/1986,1985-86,johnsst03
/players/j/johnsst03/gamelog/1987,1986-87,johnsst03
/players/j/johnsst03/gamelog/1988,1987-88,johnsst03
/players/j/johnsst03/gamelog/1989,1988-89,johnsst03
/players/j/johnsst03/gamelog/1990,1989-90,johnsst03
/players/j/johnsst03/gamelog/1991,1990-91,johnsst03
/players/j/johnsst03/gamelog-playoffs/,Career Playoffs,johnsst03
