href,text,player_id
/players/i/inglejo01/gamelog/2015,2014-15,inglejo01
/players/i/inglejo01/gamelog/2016,2015-16,inglejo01
/players/i/inglejo01/gamelog/2017,2016-17,inglejo01
/players/i/inglejo01/gamelog/2018,2017-18,inglejo01
/players/i/inglejo01/gamelog/2019,2018-19,inglejo01
/players/i/inglejo01/gamelog/2020,2019-20,inglejo01
/players/i/inglejo01/gamelog/2021,2020-21,inglejo01
/players/i/inglejo01/gamelog/2022,2021-22,inglejo01
/players/i/inglejo01/gamelog/2023,2022-23,inglejo01
/players/i/inglejo01/gamelog-playoffs/,Career Playoffs,inglejo01
